역량교양,창의,CLT0080,생활의화학,3
역량교양,창의,CLT0086,환경과학,3
역량교양,창의,CLT0696,지구의이해,3
역량교양,창의,CLT0747,과학사의이해,3
역량교양,창의,CLT0785,미디어문화와디자인,3
역량교양,창의,CLT0819,포스트휴먼과상상력,3
역량교양,창의,CLT0820,36.5도의물리학,3
역량교양,창의,CLT0822,세상을바꾸는커뮤니케이션,3
역량교양,창의,CLT0824,빅데이터의과학적탐구,3
역량교양,창의,CLT0825,삶속의생명과학,3
역량교양,창의,CLT0899,대학과학문,3
역량교양,감성,CLT0041,철학과삶,3
역량교양,감성,CLT0826,서양문학기행,3
역량교양,감성,CLT0827,프랑스감성과문학,3
역량교양,감성,CLT0828,예술감성과미학,3
역량교양,감성,CLT0829,한국인의삶과문학,3
역량교양,감성,CLT0830,미디어로보는일본문학과감성,3
역량교양,감성,CLT0831,문화야놀자:기억과놀이,3
역량교양,감성,CLT0832,이큐독문학,3
역량교양,감성,CLT0902,사랑과폭력의인문학,3
역량교양,감성,CLT0934,중국문학의숲에서거닐다,3
역량교양,감성,CLT0966,유럽으로떠나는문화여행,3
역량교양,감성,CLT1024,디지털시대로컬문화큐레이팅,3
역량교양,공동체,CLT0032,한국사,3
역량교양,공동체,CLT0594,현대사회의이해,3
역량교양,공동체,CLT0796,여행의세계,3
역량교양,공동체,CLT0833,분쟁의세계지리,3
역량교양,공동체,CLT0834,공동체와현대행정,3
역량교양,공동체,CLT0835,동양의역사와문화,3
역량교양,공동체,CLT0836,서양의역사와문화,3
역량교양,공동체,CLT0837,공존과협력의심리,3
역량교양,공동체,CLT0839,인류진화와고대문명,3
역량교양,공동체,CLT0840,민주주의와공동체,3
역량교양,공동체,CLT0841,결혼과가족의이해,3
역량교양,공동체,CLT0843,공동체와담론,3
역량교양,공동체,CLT0844,윤리적사유와공동체,3
역량교양,공동체,CLT0905,세계속의프랑스문화공동체,3
역량교양,공동체,CLT0937,마을인문학:자유롭고싶지만외롭긴싫어,3
역량교양,공동체,CLT0958,세계문화탐험,3
기초교양,기초과학,CLT0082,수학1,3
기초교양,기초과학,CLT0083,수학2,3
기초교양,기초과학,CLT0084,일반화학1,3
기초교양,기초과학,CLT0085,일반화학2,3
기초교양,기초과학,CLT0089,화학실험1,1
기초교양,기초과학,CLT0090,화학실험2,1
기초교양,기초과학,CLT0091,생물실험1,1
기초교양,기초과학,CLT0092,생물실험2,1
기초교양,기초과학,CLT0093,수학1연습,1
기초교양,기초과학,CLT0094,수학2연습,1
기초교양,기초과학,CLT0095,일반물리1,3
기초교양,기초과학,CLT0096,일반물리2,3
기초교양,기초과학,CLT0097,일반생물1,3
기초교양,기초과학,CLT0098,일반생물2,3
기초교양,기초과학,CLT0099,지구과학1,3
기초교양,기초과학,CLT0100,지구과학2,3
기초교양,기초과학,CLT0510,일반물리실험1,1
기초교양,기초과학,CLT0511,일반물리실험2,1
기초교양,기초과학,CLT0777,대학수학,3
기초교양,기초과학,CLT0845,에센스물리학,3
기초교양,기초과학,CLT0933,기초통계학,3
기초교양,기초도구,CLT0002,한문,3
기초교양,기초도구,CLT0008,기초중국어,3
기초교양,기초도구,CLT0009,생활중국어,3
