1,1,교필,일반물리1,CLT0095,3,공통
1,1,교필,진로설계와자기이해,CLT0771,2,공통
1,1,전선,공학수학1,ENG1003,3,공통
1,1,전선,공학설계입문,ENV1005,3,공통
1,2,교필,일반물리2,CLT0096,3,공통
1,2,전필,공학수학2,ENG2004,3,공통
1,2,전필,파이썬프로그래밍및실습,SAI0030,3,공통
1,2,전선,반도체개론,ECE1009,3,시스템반도체
2,1,전필,C프로그래밍기초및실습,CIS1010,3,공통
2,1,전필,논리회로설계,ECE2014,3,공통
2,1,전선,고급프로그램활용프로젝트,ECE2029,3,"전자공학, 시스템반도체"
2,1,전선,기초회로실험,ECE2030,1,"전자공학, 시스템반도체"
2,1,전필,회로이론1,EEE2001,3,공통
2,1,전필,확률및통계,ENV1001,3,공통
2,1,전선,리눅스시스템및실습,ECE9048,3,"컴퓨터정보통신, 시스템반도체"
2,1,전선,IoT컴퓨팅,ECE9049,3,"컴퓨터정보통신, 시스템반도체"
2,1,전선,차세대통신과컴퓨팅,ECE9065,3,컴퓨터정보통신
2,2,전선,자료구조,CIS3001,3,"전자공학, 컴퓨터정보통신"
2,2,전필,신호및시스템,ECE2003,3,공통
2,2,전필,선형대수학,ECE2011,3,공통
2,2,전선,전자회로1,ECE3008,3,"전자공학, 시스템반도체"
2,2,전선,회로이론2,EEE2002,3,"전자공학, 시스템반도체"
2,2,전선,전자회로실험,EEE7005,1,"전자공학, 시스템반도체"
2,2,전선,전자기학1,PHY2013,3,"전자공학, 시스템반도체"
2,2,전선,컴퓨터구조,CIS2004,3,"컴퓨터정보통신, 시스템반도체"
2,2,전선,고급프로그래밍및실습,CIS2006,3,컴퓨터정보통신
2,2,전선,데이터통신,ECE3007,3,컴퓨터정보통신
2,2,전선,오픈소스소프트웨어,SAI0003,3,컴퓨터정보통신
3,1,전선,전자회로2,ECE3025,3,"전자공학, 시스템반도체"
3,1,전선,통신이론,ECE3029,3,전자공학
3,1,전선,디지털신호처리,ECE3030,3,공통
3,1,전선,제어공학,ECE3036,3,전자공학
3,1,전선,전자공학기초프로젝트,ECE3059,3,전자공학
3,1,전선,물리전자,ECE3075,3,"전자공학, 시스템반도체"
3,1,전선,다학제응용을위한통계및인공지능,ECE3099,3,공통
3,1,전선,전자기학2,PHY3014,3,"전자공학, 시스템반도체"
3,1,전선,운영체제,CIS2001,3,"컴퓨터정보통신, 시스템반도체"
3,1,전선,데이터베이스시스템,CIS3031,3,"컴퓨터정보통신, 시스템반도체"
3,1,전선,소프트웨어공학응용,ECE9043,3,컴퓨터정보통신
3,1,전선,웹프로그래밍,ECE9063,3,컴퓨터정보통신
3,2,전선,초고주파공학,ECE3011,3,"전자공학, 시스템반도체"
3,2,전선,마이크로프로세서,ECE3024,3,"전자공학, 시스템반도체"
3,2,전선,집적회로설계,ECE3040,3,전자공학
3,2,전선,반도체소자공학,ECE3094,3,"전자공학, 시스템반도체"
3,2,전선,디지털영상처리,ECE4037,3,"전자공학, 컴퓨터정보통신"
3,2,전선,디지털통신공학,ECE4082,3,"전자공학, 컴퓨터정보통신"
3,2,전필,캡스톤디자인1,ECE4084,3,공통
3,2,전선,지능제어,EEE9005,3,전자공학
3,2,전선,딥러닝,AIC0023,3,"컴퓨터정보통신, 시스템반도체"
3,2,전선,알고리즘,CIS3016,3,"컴퓨터정보통신, 시스템반도체"
3,2,전선,컴퓨터그래픽스,CIS3020,3,컴퓨터정보통신
3,2,전선,임베디드소프트웨어,ECE3088,3,"컴퓨터정보통신, 시스템반도체"
3,2,전선,컴퓨터융합세미나,ECE9040,1,컴퓨터정보통신
3,2,전선,반도체설계및실습,ECE3097,3,시스템반도체
3,2,전선,집적반도체설계,ECE3098,3,시스템반도체
4,1,전선,인공지능,CIS3003,3,"전자공학, 컴퓨터정보통신, 시스템반도체"
4,1,전선,임베디드시스템,ECE4044,3,"전자공학, 시스템반도체"
4,1,전필,캡스톤디자인2,ECE4085,3,공통
4,1,전선,EDA활용반도체설계,ECE4103,3,전자공학
4,1,전선,디지털시스템설계,ECE8018,3,"전자공학, 컴퓨터정보통신, 시스템반도체"
4,1,전선,RF회로설계,ECE9023,3,"전자공학, 시스템반도체"
4,1,전선,데이터네트워크,ECE9034,3,전자공학
4,1,전선,반도체공정공학,ECE9037,3,"전자공학, 시스템반도체"
4,1,전선,가상현실,CIS3004,3,컴퓨터정보통신
4,1,전선,기계학습,CPE9020,3,"컴퓨터정보통신, 시스템반도체"
4,1,전선,컴퓨터네트워크,ECE3026,3,컴퓨터정보통신
4,1,전선,모바일통신시스템,ECE4081,3,컴퓨터정보통신
4,1,전선,스마트자동차시스템,ECE4090,3,컴퓨터정보통신
4,1,전선,지능형ICT융합세미나,ECE9039,1,컴퓨터정보통신
4,1,전선,반도체융합실무,ECE4101,3,시스템반도체
4,2,전선,SOC설계,ECE4048,3,전자공학
4,2,전선,인공지능반도체설계,ECE4093,3,"전자공학, 시스템반도체"
4,2,전선,차세대통신공학,ECE4094,3,전자공학
4,2,전선,로봇공학,MAE4019,3,전자공학
4,2,전선,분산시스템,CIS3012,3,컴퓨터정보통신
4,2,전선,휴먼인터페이스,ECE4032,3,컴퓨터정보통신
4,2,전선,라우팅프로토콜,ECE4060,3,컴퓨터정보통신
4,2,전선,컴퓨터정보보안,ECE4080,3,컴퓨터정보통신
4,2,전선,지능형ICT융합현장실습,ECE9041,2,컴퓨터정보통신
4,2,전선,빅데이터시스템,ECE9045,3,"컴퓨터정보통신, 시스템반도체"
4,2,전선,어드벤쳐프로젝트,ECE9053,3,컴퓨터정보통신
4,2,전선,클라우드컴퓨팅,ECE9054,3,컴퓨터정보통신
4,2,전선,컴퓨터공학현장실습,ECE9056,1,컴퓨터정보통신
4,2,전선,강화학습,ECE9060,3,"컴퓨터정보통신, 시스템반도체"
4,2,전선,반도체패키징설계,ECE4098,3,시스템반도체
4,2,전선,반도체콜로퀴엄,ECE4099,3,시스템반도체
4,2,전선,반도체현장실습,ECE4102,3,시스템반도체
