1,1,전선,C프로그래밍및실습,CIS9017,3,공통
1,1,교필,수학1,CLT0082,3,공통
1,1,교필,경제학개론,CLT0763,3,공통
1,1,교필,공학을위한컴퓨터과학적사고,CLT0868,3,공통
1,1,교필,과학기술글쓰기,CLT0894,3,공통
1,1,전선,공학설계입문,ENV1005,3,공통
1,2,교필,기술과창업,CLT0706,3,공통
1,2,교필,기초통계학,CLT0933,3,공통
1,2,전선,논리회로,ECE2010,3,공통
1,2,전선,공학수학1,ENG1003,3,공통
1,2,전선,이산수학,MTH2010,3,공통
1,2,전선,파이썬프로그래밍및실습,SAI0030,3,공통
2,1,전선,컴퓨터구조,CIS2004,3,공통
2,1,전선,리눅스시스템,CIS2010,3,공통
2,1,전필,자료구조,CIS3001,3,공통
2,1,전선,선형대수학,ECE2011,3,공통
2,1,전선,확률및통계,ENV1001,3,공통
2,1,전선,정보보안개론,SAI0031,3,공통
2,1,전선,웹프로그래밍및실습,STT3015,3,공통
2,1,전필,JAVA프로그래밍및실습,STT3019,3,공통
2,2,전선,운영체제,CIS2001,3,공통
2,2,전필,인공지능,CIS3003,3,공통
2,2,전필,알고리즘,CIS3016,3,공통
2,2,전선,시스템프로그래밍,ECE3043,3,공통
2,2,전선,소프트웨어시스템설계,SAI0001,3,공통
2,2,전선,오픈소스소프트웨어,SAI0003,3,공통
2,2,전선,네트워크개론,SAI0032,3,공통
2,2,전선,C++프로그래밍및실습,STT2008,3,공통
3,1,전선,인공지능설계프로젝트,AIC0012,3,"인공지능, 소프트웨어"
3,1,전선,데이타베이스시스템,CIS3009,3,공통
3,1,전선,모바일응용소프트웨어,CIS4022,3,공통
3,1,전선,기계학습,CPE9020,3,"인공지능, 정보보안"
3,1,전선,데이터통신,ECE3007,3,"인공지능, 소프트웨어"
3,1,전선,인공지능시스템,SAI0028,3,인공지능
3,1,전선,IoT시스템,SAI0052,3,인공지능
3,1,전선,소프트웨어개발론,BUS8009,3,소프트웨어
3,1,전선,프로그래밍언어론,CIS2003,3,소프트웨어
3,1,전선,임베디드소프트웨어,ECE3044,3,"소프트웨어, 정보보안"
3,1,전선,지능HCI,SAI0023,3,소프트웨어
3,1,전선,애플리케이션보안,SAI0033,3,정보보안
3,1,전선,네트워크보안,SAI0034,3,정보보안
3,1,전선,암호학개론,SAI0035,3,정보보안
3,2,전선,딥러닝,AIC0023,3,"인공지능, 정보보안"
3,2,전선,컴퓨터네트워크,ECE3026,3,"인공지능, 소프트웨어"
3,2,전선,데이터마이닝,IDE3035,3,인공지능
3,2,전선,데이터과학,SAI0002,3,"인공지능, 소프트웨어"
3,2,전선,영상이해,SAI0025,3,인공지능
3,2,전선,산학협력프로젝트(캡스톤디자인),SAI0029,3,공통
3,2,전선,인공지능실무프로젝트,SAI0051,3,인공지능
3,2,전선,가상현실,CIS3004,3,소프트웨어
3,2,전선,컴퓨터그래픽스,CIS3020,3,소프트웨어
3,2,전선,소프트웨어공학론,CIS3030,3,소프트웨어
3,2,전선,시스템보안,SAI0036,3,정보보안
3,2,전선,인공지능보안,SAI0037,3,정보보안
3,2,전선,사이버공방실습,SAI0038,3,정보보안
3,2,전선,소프트웨어개발보안,SAI0039,3,정보보안
3,2,전선,정보보호관리체계,SAI0055,3,정보보안
4,1,전선,신호처리,MAE2019,3,인공지능
4,1,전선,컴퓨터비전,MPE0051,3,인공지능
4,1,전필,인공지능캡스톤디자인,SAI0008,3,인공지능
4,1,전선,로봇프로그래밍,SAI0010,3,인공지능
4,1,전선,자연어처리,SAI0026,3,인공지능
4,1,전선,인공지능소프트웨어개발및운영파이프라인,SAI0049,3,"인공지능, 소프트웨어"
4,1,전선,컴파일러,CIS4004,3,"소프트웨어, 정보보안"
4,1,전선,영상처리,ECE4004,3,소프트웨어
4,1,전선,클라우드컴퓨팅,ECE9054,3,소프트웨어
4,1,전필,소프트웨어캡스톤디자인,SAI0011,3,소프트웨어
4,1,전선,고급알고리즘,SAI0013,3,소프트웨어
4,1,전선,게임소프트웨어,SAI0014,3,소프트웨어
4,1,전선,소프트웨어리버스엔지니어링,SAI0024,3,"소프트웨어, 정보보안"
4,1,전선,고급정보보안,SAI0040,3,정보보안
4,1,전필,정보보안캡스톤디자인,SAI0042,3,정보보안
4,1,전선,디지털포렌식,SAI0043,3,정보보안
4,1,전선,클라우드컴퓨팅과보안,SAI0044,3,정보보안
4,2,전선,생체신호계측기술,AIC0022,3,인공지능
4,2,전선,확률그래프모델,SAI0015,3,인공지능
4,2,전선,지능로봇응용,SAI0017,3,인공지능
4,2,전선,강화학습,SAI0018,3,인공지능
4,2,전선,음성인식,SAI0027,3,인공지능
4,2,전선,생성형AI,SAI0054,3,인공지능
4,2,전선,분산시스템,CIS3012,3,"소프트웨어, 정보보안"
4,2,전선,병렬프로그래밍,SAI0005,3,소프트웨어
4,2,전선,소프트웨어검증,SAI0021,3,소프트웨어
4,2,전선,컴퓨터시뮬레이션,SAI0022,3,소프트웨어
4,2,전선,블록체인응용,SAI0020,3,정보보안
4,2,전선,침해및사고대응,SAI0045,3,정보보안
4,2,전선,사물인터넷보안,SAI0046,3,정보보안
4,2,전선,산업제어시스템보안,SAI0047,3,정보보안
4,2,전선,프로그램분석기법,SAI0048,3,정보보안
